architecture,avg_rank,first_place_count
"[3,5,5,1]",3.0,0
"[3,5,3,1]",3.130434782608696,5
"[3,8,1]",3.3043478260869565,5
"[3,5,1]",3.4782608695652173,4
"[3,13,1]",3.6956521739130435,7
"[3,7,5,5,1]",3.9130434782608696,4
